observation,period_start,period_end,concept,value,unit,literal_state,territory_version,population_universe,reference_time,source,locator
observation:dg1c:fr-sgf-t86-population-1801,1801,1801,population,27349003,persons,,territory-version:france:sgf-t86-population:1801-1836:statistical,source-defined-unresolved,,source:insee-sgf-france-historical-1800-1925,"_T86!CU9; variable V100; label workbook Feuil1 rows 285-289; exact row/cell: _T86 FRANCE row 9, CU9 (V100)"
observation:dg1c:fr-sgf-t86-population-1811,1811,1811,population,29092734,persons,,territory-version:france:sgf-t86-population:1801-1836:statistical,source-defined-unresolved,,source:insee-sgf-france-historical-1800-1925,"_T86!CV9; variable V101; label workbook Feuil1 rows 285-289; exact row/cell: _T86 FRANCE row 9, CV9 (V101)"
observation:dg1c:fr-sgf-t86-population-1821,1821,1821,population,30461875,persons,,territory-version:france:sgf-t86-population:1801-1836:statistical,source-defined-unresolved,,source:insee-sgf-france-historical-1800-1925,"_T86!CW9; variable V102; label workbook Feuil1 rows 285-289; exact row/cell: _T86 FRANCE row 9, CW9 (V102)"
observation:dg1c:fr-sgf-t86-population-1831,1831,1831,population,32569223,persons,,territory-version:france:sgf-t86-population:1801-1836:statistical,source-defined-unresolved,,source:insee-sgf-france-historical-1800-1925,"_T86!CX9; variable V103; label workbook Feuil1 rows 285-289; exact row/cell: _T86 FRANCE row 9, CX9 (V103)"
observation:dg1c:fr-sgf-t86-population-1836,1836,1836,population,33540910,persons,,territory-version:france:sgf-t86-population:1801-1836:statistical,source-defined-unresolved,,source:insee-sgf-france-historical-1800-1925,"_T86!CY9; variable V104; label workbook Feuil1 rows 285-289; exact row/cell: _T86 FRANCE row 9, CY9 (V104)"
