year,total_net_fixed_capital_per_head_index,plant_equipment_machinery_per_head_index
1760,63.4,36.3
1770,62.6,36.6
1780,62.9,39.0
1790,64.8,43.9
1800,67.8,47.1
1810,69.1,50.6
1820,69.9,52.4
1830,74.1,64.5
1840,85.2,82.1
1850,100.0,100.0
